Asset Tag,Model Name,Next Audit Date,PatTest_Result,Location
00255,PAR 64,2026-08-11 00:00:00,Pass,4067
00277,PAR 64,2026-08-11 00:00:00,Pass,4067
00264,PAR 64,2026-08-11 00:00:00,Pass,4067
00363,PAR 64,2026-08-11 00:00:00,Pass,4067
00339,PAR 64,2026-08-11 00:00:00,Pass,4067
266,PAR 64,2026-08-11 00:00:00,Pass,4067
00314,PAR 64,2026-08-11 00:00:00,Pass,4067
00251,PAR 64,2026-08-11 00:00:00,Pass,4067
00321,PAR 64,2026-08-11 00:00:00,Pass,4067
00284,PAR 64,2026-08-11 00:00:00,Pass,4067
03443,13A EXTENSION,2026-08-11 00:00:00,Pass,4067
00687,ETC SOURCE 4 ZOOM 25-50,2026-08-11 00:00:00,Pass,4067
03220,ETC SOURCE 4 ZOOM 25-50,2026-08-11 00:00:00,Pass,4067
00517,ETC SOURCE 4 ZOOM 15-30,2026-08-11 00:00:00,Pass,4067
00247,PAR 64,2026-08-11 00:00:00,Pass,4067
00308,PAR 64,2026-08-11 00:00:00,Pass,4067
00514,ETC SOURCE 4 ZOOM 15-30,2026-08-11 00:00:00,Pass,4067
00550,ETC SOURCE 4 - 19,2026-08-11 00:00:00,Pass,4067
00947,ETC SOURCE 4 PAR,2026-08-11 00:00:00,Pass,4067
00348,PAR 64,2026-08-11 00:00:00,Pass,4067
00692,ETC SOURCE 4 ZOOM 25-50,2026-08-11 00:00:00,Pass,4067
00279,PAR 64,2026-08-11 00:00:00,Pass,4067
00256,PAR 64,2026-08-11 00:00:00,Pass,4067
00342,PAR 64,2026-08-11 00:00:00,Pass,4067
00258,PAR 64,2026-08-11 00:00:00,Pass,4067
00346,PAR 64,2026-08-11 00:00:00,Pass,4067
00283,PAR 64,2026-08-11 00:00:00,Pass,4067
00238,PAR 64,2026-08-11 00:00:00,Pass,4067
00269,PAR 64,2026-08-11 00:00:00,Pass,4067
00263,PAR 64,2026-08-11 00:00:00,Pass,4067
00329,PAR 64,2026-08-11 00:00:00,Pass,4067
00334,PAR 64,2026-08-11 00:00:00,Pass,4067
00259,PAR 64,2026-08-11 00:00:00,Pass,4067
00248,PAR 64,2026-08-11 00:00:00,Pass,4067
00262,PAR 64,2026-08-11 00:00:00,Pass,4067
00246,PAR 64,2026-08-11 00:00:00,Pass,4067
00271,PAR 64,2026-08-11 00:00:00,Pass,4067
2530,16A > 32A ADAPTER,2026-08-11 00:00:00,Pass,4067
00372,PAR 64,2026-08-12 00:00:00,Pass,4067
00288,PAR 64,2026-08-12 00:00:00,Pass,4067
00270,PAR 64,2026-08-12 00:00:00,Pass,4067
00311,PAR 64,2026-08-12 00:00:00,Pass,4067
00302,PAR 64,2026-08-12 00:00:00,Pass,4067
00261,PAR 64,2026-08-12 00:00:00,Pass,4067
00240,PAR 64,2026-08-12 00:00:00,Pass,4067
00275,PAR 64,2026-08-12 00:00:00,Pass,4067
00331,PAR 64,2026-08-12 00:00:00,Pass,4067
4403,16A > POWERCON ADAPTER,2026-08-12 00:00:00,Pass,4067
4125,16A > POWERCON ADAPTER,2026-08-12 00:00:00,Pass,4067
4759,16A > POWERCON ADAPTER,2026-08-12 00:00:00,Pass,4067
05322,16A > 13A ADAPTER,2026-08-12 00:00:00,Pass,4067
4154,16A > POWERCON ADAPTER,2026-08-12 00:00:00,Pass,4067
05264,16A > POWERCON ADAPTER,2026-08-12 00:00:00,Pass,4067
01515,16A SPLITTER,2026-08-12 00:00:00,Pass,4067
01845,16A SPLITTER,2026-08-12 00:00:00,Pass,4067
02606,16A SPLITTER,2026-08-12 00:00:00,Pass,4067
03333,16A SPLITTER,2026-08-12 00:00:00,Pass,4067
09020,16A > TRUCON ADAPTER,2026-08-12 00:00:00,Pass,4067
4151,16A > TRUCON ADAPTER,2026-08-12 00:00:00,Pass,4067
00152,TRUCON EXTENSION - 1m,2026-08-12 00:00:00,Pass,4067
00289,PAR 64,2026-08-12 00:00:00,Pass,4067
00531,PAR 64,2026-08-12 00:00:00,Pass,4067
00293,PAR 64,2026-08-12 00:00:00,Pass,4067
00319,PAR 64,2026-08-12 00:00:00,Pass,4067
1589,16A TRS - 10m,2026-08-12 00:00:00,Pass,4067
1721,16A TRS - 10m,2026-08-12 00:00:00,Pass,4067
2439,16A TRS - 5m,2026-08-12 00:00:00,Pass,4067
02596,16A TRS - 5m,2026-08-12 00:00:00,Pass,4067
01833,16A SPLITTER,2026-08-12 00:00:00,Pass,4067
4796,16A TRS - 2m,2026-08-12 00:00:00,Pass,4067
1880,16A TRS - 1m,2026-08-12 00:00:00,Pass,4067
00345,PAR 64,2026-08-12 00:00:00,Pass,4067
00532,PAR 64,2026-08-12 00:00:00,Pass,4067
00273,PAR 64,2026-08-12 00:00:00,Pass,4067
00315,PAR 64,2026-08-12 00:00:00,Pass,4067
00974,PAR 56,2026-08-12 00:00:00,Pass,4067
350,PAR 64,2026-08-12 00:00:00,Pass,4067
00305,PAR 64,2026-08-12 00:00:00,Pass,4067
00292,PAR 64,2026-08-12 00:00:00,Pass,4067
330,PAR 64,2026-08-12 00:00:00,Pass,4067
00323,PAR 64,2026-08-12 00:00:00,Pass,4067
00320,PAR 64,2026-08-12 00:00:00,Pass,4067
00353,PAR 64,2026-08-12 00:00:00,Pass,4067
00975,PAR 56,2026-08-12 00:00:00,Pass,4067
00291,PAR 64,2026-08-12 00:00:00,Pass,4067
00286,PAR 64,2026-08-12 00:00:00,Pass,4067
00242,PAR 64,2026-08-12 00:00:00,Pass,4067
00300,PAR 64,2026-08-12 00:00:00,Pass,4067
00322,PAR 64,2026-08-12 00:00:00,Pass,4067
00282,PAR 64,2026-08-12 00:00:00,Pass,4067
00254,PAR 64,2026-08-12 00:00:00,Pass,4067
00354,PAR 64,2026-08-12 00:00:00,Pass,4067
00267,PAR 64,2026-08-12 00:00:00,Pass,4067
00972,PAR 56,2026-08-12 00:00:00,Pass,4067
00276,PAR 64,2026-08-12 00:00:00,Pass,4067
00328,PAR 64,2026-08-12 00:00:00,Pass,4067
296,PAR 64,2026-08-12 00:00:00,Pass,4067
00336,PAR 64,2026-08-12 00:00:00,Pass,4067
00347,PAR 64,2026-08-12 00:00:00,Pass,4067
00976,PAR 56,2026-08-12 00:00:00,Pass,4067
00281,PAR 64,2026-08-12 00:00:00,Pass,4067
2031,16A TRS - 2m,2026-08-12 00:00:00,Pass,4067
1466,16A TRS - 3m,2026-08-12 00:00:00,Pass,4067
1945,16A TRS - 3m,2026-08-12 00:00:00,Pass,4067
1679,16A TRS - 1m,2026-08-12 00:00:00,Pass,4067
1692,16A TRS - 1m,2026-08-12 00:00:00,Pass,4067
1603,16A TRS - 1m,2026-08-12 00:00:00,Pass,4067
1899,16A TRS - 1m,2026-08-12 00:00:00,Pass,4067
2086,16A TRS - 20m,2026-08-13 00:00:00,Pass,4067
1512,16A TRS - 20m,2026-08-13 00:00:00,Pass,4067
2883,16A TRS - 20m,2027-01-13 00:00:00,Pass,4067
0260,PAR 64,2026-08-13 00:00:00,Pass,4067
344,PAR 64,2026-08-13 00:00:00,Pass,4067
335,PAR 64,2026-08-13 00:00:00,Pass,4067
295,PAR 64,2026-08-13 00:00:00,Pass,4067
301,PAR 64,2026-08-13 00:00:00,Pass,4067
257,PAR 64,2027-02-12 00:00:00,Pass,4067
313,PAR 64,2026-08-13 00:00:00,Pass,4067
306,PAR 64,2026-08-13 00:00:00,Pass,4067
356,PAR 64,2026-08-13 00:00:00,Pass,4067
297,PAR 64,2027-02-12 00:00:00,Pass,4067
312,PAR 64,2026-08-13 00:00:00,Pass,4067
285,PAR 64,2026-08-13 00:00:00,Pass,4067
252,PAR 64,2026-08-13 00:00:00,Pass,4067
4417,16A > POWERCON ADAPTER,2026-08-13 00:00:00,Pass,4067
250,PAR 64,2026-08-13 00:00:00,Pass,4067
310,PAR 64,2026-08-13 00:00:00,Pass,4067
343,PAR 64,2026-08-13 00:00:00,Pass,4067
245,PAR 64,2026-08-13 00:00:00,Pass,4067
340,PAR 64,2026-08-13 00:00:00,Pass,4067
304,PAR 64,2026-08-13 00:00:00,Pass,4067
241,PAR 64,2026-08-13 00:00:00,Pass,4067
318,PAR 64,2026-08-13 00:00:00,Pass,4067
326,PAR 64,2026-08-13 00:00:00,Pass,4067
333,PAR 64,2026-08-13 00:00:00,Pass,4067
324,PAR 64,2026-08-13 00:00:00,Pass,4067
243,PAR 64,2026-08-13 00:00:00,Pass,4067
309,PAR 64,2026-08-13 00:00:00,Pass,4067
325,PAR 64,2026-08-13 00:00:00,Pass,4067
341,PAR 64,2026-08-13 00:00:00,Pass,4067
338,PAR 64,2026-08-13 00:00:00,Pass,4067
337,PAR 64,2026-08-13 00:00:00,Pass,4067
290,PAR 64,2026-08-13 00:00:00,Pass,4067
3951,CCT SIL 15-32,2026-08-13 00:00:00,Pass,4068
973,PAR 56,2026-08-13 00:00:00,Pass,4067
948,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
979,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
984,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
480,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
542,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
4890,ETC COLORSOURCE SPOT V,2026-08-13 00:00:00,Pass,4067
594,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
558,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
983,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
484,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
487,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
535,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00461,ETC SOURCE 4 - 19,2026-08-13 00:00:00,Pass,4067
00476,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00352,PAR 64,2026-08-13 00:00:00,Pass,4067
00463,ETC SOURCE 4 - 19,2026-08-13 00:00:00,Pass,4067
00272,PAR 64,2026-08-13 00:00:00,Pass,4067
00543,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00541,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00572,CCT STARLETTE 1K FRESNEL,2026-08-13 00:00:00,Pass,4068
00500,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00502,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00458,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
2544,16A > IEC ADAPTER,2026-08-13 00:00:00,Pass,4067
00557,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00559,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00489,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
05266,TRUCON EXTENSION - 1m,2026-08-13 00:00:00,Pass,4067
00490,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00501,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00497,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00606,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
04972,TRUCON EXTENSION - 1m,2026-08-13 00:00:00,Pass,4067
04970,TRUCON EXTENSION - 1m,2026-08-13 00:00:00,Pass,4067
03125,13A EXTENSION,2026-08-13 00:00:00,Pass,4067
00482,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00475,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00548,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00486,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00493,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00481,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00494,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00488,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00538,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00503,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00462,ETC SOURCE 4 - 19,2026-08-13 00:00:00,Pass,4067
00358,ETC SOURCE 4 - 26,2026-08-13 00:00:00,Pass,4067
00918,ETC SOURCE 4 - 19,2026-08-13 00:00:00,Pass,4067
00545,ETC SOURCE 4 - 19,2026-08-13 00:00:00,Pass,4067
00982,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
00764,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
0980,ETC SOURCE 4 PAR,2026-08-13 00:00:00,Pass,4067
00782,THOMAS FLOOD 1 CELL,2026-08-14 00:00:00,Pass,4067
00785,THOMAS FLOOD 1 CELL,2026-08-13 00:00:00,Pass,4067
